5247912548673391378,40.5,66,30.04966,40.5,40.5,71.91203,0,13,0,0,999.335
5247912548864680958,40.5,66,30.04966,40.5,40.5,71.91203,0,13,0,0,999.335
5247912549045275377,40.5,65,29.6752,40.5,40.5,71.91203,0,13,0,0,999.335
5247912549216264619,40.5,65,29.6752,40.5,40.5,71.91203,0,13,0,0,999.335
5247912549397587058,40.5,65,29.6752,40.5,40.5,71.91203,0,13,0,0,999.335
5247912549588899603,40.5,65,29.6752,40.5,40.5,71.91203,0,13,0,0,999.335
5247912549769868429,40.5,65,29.6752,40.5,40.5,71.91203,0,13,0,0,999.335
5247912549951024318,40.5,65,29.6752,40.5,40.5,71.91203,0,13,0,0,999.335
5247912550131911507,40.5,65,29.6752,40.5,40.5,71.91203,0,13,0,0,999.335
5247912550323248275,40.5,65,29.6752,40.5,40.5,71.91203,0,13,0,0,999.335
5247912550504315761,40.5,65,29.6752,40.5,40.5,71.91203,0,13,0,0,999.335
5247912550675430792,40.5,65,29.6752,40.5,40.5,71.91203,0,13,0,0,999.335
5247912550866607943,40.5,64,29.29561,40.5,40.5,71.91203,0,13,0,0,999.335
5247912551047637381,40.5,64,29.29561,40.5,40.5,71.91203,0,13,0,0,999.335
5247912551228846980,40.5,64,29.29561,40.5,40.5,71.91203,0,13,0,0,999.335
5247912551410325915,40.5,64,29.29561,40.5,40.5,71.91203,0,13,0,0,999.335
5247912551591252987,40.5,64,29.29561,40.5,40.5,71.91203,0,13,0,0,999.335
5247912551792751869,40.5,64,29.29561,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912551963659088,40.5,64,29.29561,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912552144493330,40.5,64,29.29561,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912552325418559,40.5,64,29.29561,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912552516274110,40.5,64,29.29561,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912552696899249,40.5,63,28.91074,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912552867723217,40.5,63,28.91074,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912553048680424,40.5,63,28.91074,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912553239837413,40.5,63,28.91074,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912553420981710,40.5,63,28.91074,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912553602263388,40.5,63,28.91074,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912553783002760,40.5,63,28.91074,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912553974127943,40.5,63,28.91074,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912554155148060,40.5,63,28.91074,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912554326211599,40.5,63,28.91074,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912554517263319,40.5,63,28.91074,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912554698398415,40.5,63,28.91074,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912554879503244,40.5,63,28.91074,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912555060471072,40.5,63,28.91074,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912555241369309,40.5,63,28.91074,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912555432762662,40.5,63,28.91074,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912555613575868,40.5,63,28.91074,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912555794210200,40.5,63,28.91074,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912555985463128,40.5,63,28.91074,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912556166324581,40.5,63,28.91074,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912556337054345,40.5,63,28.91074,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912556518010341,40.5,63,28.91074,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912556699428628,40.5,63,28.91074,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912556890606332,40.5,63,28.91074,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912557071683812,40.5,63,28.91074,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912557252605556,40.5,63,28.91074,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912557433459663,40.5,64,29.29561,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912557624855477,40.5,64,29.29561,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912557805707788,40.5,64,29.29561,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912557976554422,40.5,64,29.29561,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912558167668300,40.5,64,29.29561,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912558348720822,40.5,64,29.29561,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912558529522255,40.5,64,29.29561,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912558709709666,40.5,64,29.29561,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912558891006331,40.5,64,29.29561,40.5,40.5,71.75154,0,13,0,0,999.1169
5247912559082094733,40.5,64,29.29561,40.5,40.5,71.57494,0,13,0,0,998.9121
5247912559263108623,40.5,63,28.91074,40.5,40.5,71.57494,0,13,0,0,998.9121
5247912559444559567,40.5,63,28.91074,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912559625354939,40.5,62,28.52042,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912559816560635,40.5,62,28.52042,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912559987386510,40.5,62,28.52042,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912560177886800,40.5,62,28.52042,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912560348490789,40.5,62,28.52042,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912560539792660,40.5,62,28.52042,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912560720844118,40.5,62,28.52042,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912560901889087,40.5,62,28.52042,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912561082844009,40.5,62,28.52042,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912561273677277,40.5,62,28.52042,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912561454357149,40.5,62,28.52042,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912561625437755,40.5,62,28.52042,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912561816344669,40.5,63,28.91074,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912561997625045,40.5,63,28.91074,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912562178063382,40.5,63,28.91074,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912562358917443,40.5,63,28.91074,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912562539833506,40.5,64,29.29561,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912562730875572,40.5,64,29.29561,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912562911906582,40.5,64,29.29561,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912563092885311,40.5,64,29.29561,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912563273555760,40.5,64,29.29561,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912563464782071,40.5,64,29.29561,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912563645931869,40.5,64,29.29561,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912563817155759,40.5,64,29.29561,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912563998056733,40.5,64,29.29561,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912564188789942,40.5,64,29.29561,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912564380018395,40.5,64,29.29561,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912564550781021,40.5,64,29.29561,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912564731395145,40.5,63,28.91074,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912564922187189,40.5,63,28.91074,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912565103093800,40.5,63,28.91074,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912565283936842,40.5,63,28.91074,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912565465301143,40.5,63,28.91074,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912565656312176,40.5,63,28.91074,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912565827728508,40.5,63,28.91074,40.5,40.5,71.57494,0,7,0,0,998.9121
5247912566008488483,40.5,63,28.91074,40.5,40.5,71.57494,0,13,0,0,998.9121
5247912566189291165,40.5,63,28.91074,40.5,40.5,71.57494,0,13,0,0,998.9121
5247912566380707199,40.5,63,28.91074,40.5,40.5,71.47857,0,13,0,0,998.9282
5247912566561748794,40.5,63,28.91074,40.5,40.5,71.47857,0,13,0,0,998.9282
5247912566742426125,40.5,63,28.91074,40.5,40.5,71.47857,0,13,0,0,998.9282
5247912566923717329,40.5,63,28.91074,40.5,40.5,71.47857,0,13,0,0,998.9282
5247912567115026345,40.5,63,28.91074,40.5,40.5,71.47857,0,13,0,0,998.9282
5247912567295863601,40.5,63,28.91074,40.5,40.5,71.47857,0,13,0,0,998.9282
5247912567467321851,40.5,63,28.91074,40.5,40.5,71.47857,0,9,0,0,998.9282
5247912567648477619,40.5,63,28.91074,40.5,40.5,71.47857,0,9,0,0,998.9282
5247912567839717199,40.5,63,28.91074,40.5,40.5,71.47857,0,9,0,0,998.9282
5247912568020727758,40.5,63,28.91074,40.5,40.5,71.47857,0,9,0,0,998.9282
5247912568201405564,40.5,63,28.91074,40.5,40.5,71.47857,0,9,0,0,998.9282
5247912568382331551,40.5,63,28.91074,40.5,40.5,71.47857,0,9,0,0,998.9282
5247912568583420980,40.5,63,28.91074,40.5,40.5,71.47857,0,9,0,0,998.9282
5247912568754238166,40.5,63,28.91074,40.5,40.5,71.47857,0,9,0,0,998.9282
5247912568935519429,40.5,63,28.91074,40.5,40.5,71.47857,0,9,0,0,998.9282
5247912569116487910,40.5,63,28.91074,40.5,40.5,71.47857,0,9,0,0,998.9282
5247912569307393832,40.5,63,28.91074,40.5,40.5,71.47857,0,9,0,0,998.9282
5247912569478560470,40.5,64,29.29561,40.5,40.5,71.47857,0,9,0,0,998.9282
5247912569659383662,40.5,64,29.29561,40.5,40.5,71.47857,0,13,0,0,998.9282
5247912569840144108,40.5,64,29.29561,40.5,40.5,71.47857,0,13,0,0,998.9282
5247912570030946053,40.5,64,29.29561,40.5,40.5,71.47857,0,13,0,0,998.9282
5247912570212029082,40.5,64,29.29561,40.5,40.5,71.47857,0,13,0,0,998.9282
5247912570393152003,40.5,64,29.29561,40.5,40.5,71.47857,0,13,0,0,998.9282
5247912570574362147,40.5,64,29.29561,40.5,40.5,71.47857,0,13,0,0,998.9282
5247912570765592204,40.5,64,29.29561,40.5,40.5,71.47857,0,13,0,0,998.9282
5247912570946871315,40.5,64,29.29561,40.5,40.5,71.47857,0,13,0,0,998.9282
5247912571117831315,40.5,64,29.29561,40.5,40.5,71.47857,0,11,0,0,998.9282
5247912571298903808,40.5,64,29.29561,40.5,40.5,71.47857,0,11,0,0,998.9282
5247912571489602302,40.5,64,29.29561,40.5,40.5,71.47857,0,11,0,0,998.9282
5247912571670151644,40.5,64,29.29561,40.5,40.5,71.47857,0,11,0,0,998.9282
5247912571850883603,40.5,64,29.29561,40.5,40.5,71.47857,0,10,0,0,998.9282
5247912572031559869,40.5,64,29.29561,40.5,40.5,71.47857,0,10,0,0,998.9282
5247912572222529295,40.5,64,29.29561,40.5,40.5,71.47857,0,10,0,0,998.9282
5247912572403528467,40.5,64,29.29561,40.5,40.5,71.47857,0,10,0,0,998.9282
5247912572584341430,40.5,64,29.29561,40.5,40.5,71.47857,0,11,0,0,998.9282
5247912572785049148,40.5,64,29.29561,40.5,40.5,71.47857,0,11,0,0,998.9282
5247912572955539818,40.5,64,29.29561,40.5,40.5,71.35005,0,11,0,0,998.9388
5247912573136221686,40.5,64,29.29561,40.5,40.5,71.35005,0,11,0,0,998.9388
5247912573307179435,40.5,64,29.29561,40.5,40.5,71.35005,0,11,0,0,998.9388
5247912573498376401,40.5,64,29.29561,40.5,40.5,71.35005,0,11,0,0,998.9388
5247912573679580125,40.5,64,29.29561,40.5,40.5,71.35005,0,11,0,0,998.9388
5247912573860692765,40.5,64,29.29561,40.5,40.5,71.35005,0,11,0,0,998.9388
5247912574041465605,40.5,64,29.29561,40.5,40.5,71.35005,0,4,0,0,998.9388
5247912574222580320,40.5,64,29.29561,40.5,40.5,71.35005,0,4,0,0,998.9388
5247912574413559404,40.5,64,29.29561,40.5,40.5,71.35005,0,4,0,0,998.9388
5247912574595090270,40.5,65,29.6752,40.5,40.5,71.35005,0,4,0,0,998.9388
5247912574765820004,40.5,65,29.6752,40.5,40.5,71.35005,0,4,0,0,998.9388
5247912574956549250,40.5,66,30.04966,40.5,40.5,71.35005,0,4,0,0,998.9388
5247912575137860736,40.5,66,30.04966,40.5,40.5,71.35005,0,4,0,0,998.9388
5247912575318542738,40.5,66,30.04966,40.5,40.5,71.35005,0,4,0,0,998.9388
5247912575499413217,40.5,66,30.04966,40.5,40.5,71.35005,0,4,0,0,998.9388
5247912575680558740,40.5,66,30.04966,40.5,40.5,71.35005,0,4,0,0,998.9388
5247912575872100712,40.5,66,30.04966,40.5,40.5,71.35005,0,4,0,0,998.9388
5247912576053131517,40.5,66,30.04966,40.5,40.5,71.35005,0,4,0,0,998.9388
5247912576233892443,40.5,66,30.04966,40.5,40.5,71.35005,0,4,0,0,998.9388
5247912576414902624,40.5,66,30.04966,40.5,40.5,71.35005,0,4,0,0,998.9388
5247912576605746536,40.5,66,30.04966,40.5,40.5,71.35005,0,4,0,0,998.9388
5247912576786391968,40.5,66,30.04966,40.5,40.5,71.35005,0,4,0,0,998.9388
5247912576977016745,40.5,66,30.04966,40.5,40.5,71.35005,0,4,0,0,998.9388
5247912577147705031,40.5,66,30.04966,40.5,40.5,71.35005,0,4,0,0,998.9388
5247912577329306573,40.5,66,30.04966,40.5,40.5,71.35005,0,4,0,0,998.9388
5247912577510750041,40.5,66,30.04966,40.5,40.5,71.35005,0,4,0,0,998.9388
5247912577691750564,40.5,66,30.04966,40.5,40.5,71.35005,0,6,0,0,998.9388
5247912577872562948,40.5,65,29.6752,40.5,40.5,71.35005,0,6,0,0,998.9388
5247912578063766724,40.5,65,29.6752,40.5,40.5,71.35005,0,6,0,0,998.9388
5247912578244808401,40.5,65,29.6752,40.5,40.5,71.35005,0,6,0,0,998.9388
5247912578415888161,40.5,65,29.6752,40.5,40.5,71.35005,0,6,0,0,998.9388
5247912578607266735,40.5,65,29.6752,40.5,40.5,71.35005,0,6,0,0,998.9388
5247912578788891789,40.5,65,29.6752,40.5,40.5,71.35005,0,6,0,0,998.9388
5247912578969964326,40.5,65,29.6752,40.5,40.5,71.35005,0,6,0,0,998.9388
5247912579151099925,40.5,65,29.6752,40.5,40.5,71.35005,0,0,0,0,998.9388
5247912579332068637,40.5,65,29.6752,40.5,40.5,71.35005,0,0,0,0,998.9388
5247912579523130531,40.5,65,29.6752,40.5,40.5,71.35005,0,0,0,0,998.9388
5247912579703954012,40.5,66,30.04966,40.5,40.5,71.35005,0,0,0,0,998.9388
5247912579884941015,40.5,66,30.04966,40.5,40.5,71.35005,0,0,0,0,998.9388
5247912580065879454,40.5,67,30.41913,40.5,40.5,71.35005,0,0,0,0,998.9388
5247912580257265757,40.5,67,30.41913,40.5,40.5,71.20542,0,0,0,0,998.9947
5247912580428047725,40.5,67,30.41913,40.5,40.5,71.20542,0,0,0,0,998.9947
5247912580608787718,40.5,67,30.41913,40.5,40.5,71.20542,0,0,0,0,998.9947
5247912580789703172,40.5,68,30.78375,40.5,40.5,71.20542,0,0,0,0,998.9947
5247912580980818510,40.5,68,30.78375,40.5,40.5,71.20542,0,4,0,0,998.9947
5247912581171797050,40.3,68,30.59256,40.3,40.3,71.20542,0,4,0,0,998.9947
5247912581342624081,40.3,68,30.59256,40.3,40.3,71.20542,0,4,0,0,998.9947
5247912581523536281,40.3,68,30.59256,40.3,40.3,71.20542,0,4,0,0,998.9947
5247912581714432870,40.3,68,30.59256,40.3,40.3,71.20542,0,0,0,0,998.9947
5247912581895702854,40.3,68,30.59256,40.3,40.3,71.20542,0,0,0,0,998.9947
5247912582066838573,40.3,68,30.59256,40.3,40.3,71.20542,0,0,0,0,998.9947
5247912582257589370,40.3,68,30.59256,40.3,40.3,71.20542,0,0,0,0,998.9947
5247912582448546432,40.3,68,30.59256,40.3,40.3,71.20542,0,4,0,0,998.9947
5247912582619622964,40.3,68,30.59256,40.3,40.3,71.20542,0,4,0,0,998.9947
5247912582800525687,40.3,68,30.59256,40.3,40.3,71.20542,0,0,0,0,998.9947
5247912582981201064,40.3,67,30.22826,40.3,40.3,71.20542,0,0,0,0,998.9947
5247912583172230862,40.3,67,30.22826,40.3,40.3,71.20542,0,0,0,0,998.9947
5247912583353203159,40.3,67,30.22826,40.3,40.3,71.20542,0,0,0,0,998.9947
5247912583534379452,40.3,67,30.22826,40.3,40.3,71.20542,0,0,0,0,998.9947
5247912583715484152,40.3,66,29.85912,40.3,40.3,71.20542,0,0,0,0,998.9947
5247912583906889764,40.3,66,29.85912,40.3,40.3,71.20542,0,0,0,0,998.9947
5247912584087418904,40.3,66,29.85912,40.3,40.3,71.20542,0,0,0,0,998.9947
5247912584258754425,40.3,66,29.85912,40.3,40.3,71.20542,0,0,0,0,998.9947
5247912584439806327,40.3,66,29.85912,40.3,40.3,71.20542,0,0,0,0,998.9947
5247912584631306277,40.3,66,29.85912,40.3,40.3,71.20542,0,4,0,0,998.9947
5247912584812504013,40.3,66,29.85912,40.3,40.3,71.20542,0,4,0,0,998.9947
5247912584993203068,40.3,66,29.85912,40.3,40.3,71.20542,0,11,0,0,998.9947
5247912585173827286,40.3,66,29.85912,40.3,40.3,71.20542,0,11,0,0,998.9947
5247912585375170990,40.3,66,29.85912,40.3,40.3,71.20542,0,15,0,0,998.9947
5247912585546254318,40.3,66,29.85912,40.3,40.3,71.20542,0,15,0,0,998.9947
5247912585717036221,40.3,66,29.85912,40.3,40.3,71.20542,0,15,0,0,998.9947
5247912585908056411,40.3,66,29.85912,40.3,40.3,71.20542,0,15,0,0,998.9947
5247912586089035545,40.3,66,29.85912,40.3,40.3,71.20542,0,11,0,0,998.9947
5247912586269514579,40.3,66,29.85912,40.3,40.3,71.20542,0,11,0,0,998.9947
5247912586450389807,40.3,66,29.85912,40.3,40.3,71.20542,0,13,0,0,998.9947
5247912586631243257,40.3,66,29.85912,40.3,40.3,71.20542,0,13,0,0,998.9947
5247912586822389046,40.3,66,29.85912,40.3,40.3,71.20542,0,11,0,0,998.9947
5247912587003680786,40.3,66,29.85912,40.3,40.3,71.20542,0,11,0,0,998.9947
5247912587194607168,40.3,66,29.85912,40.3,40.3,71.20542,0,11,0,0,998.9947
5247912587365212079,40.3,66,29.85912,40.3,40.3,71.20542,0,11,0,0,998.9947
5247912587556118066,40.3,66,29.85912,40.3,40.3,71.14112,0,11,0,0,998.8882
5247912587737076377,40.3,66,29.85912,40.3,40.3,71.14112,0,11,0,0,998.8882
5247912587908274894,40.3,66,29.85912,40.3,40.3,71.14112,0,11,0,0,998.8882
5247912588099024479,40.3,66,29.85912,40.3,40.3,71.14112,0,11,0,0,998.8882
5247912588279711466,40.3,66,29.85912,40.3,40.3,71.14112,0,11,0,0,998.8882
5247912588460211957,40.3,66,29.85912,40.3,40.3,71.14112,0,11,0,0,998.8882
5247912588641442789,40.3,66,29.85912,40.3,40.3,71.14112,0,11,0,0,998.8882
5247912588822534549,40.3,65,29.485,40.3,40.3,71.14112,0,11,0,0,998.8882
5247912589013203478,40.3,65,29.485,40.3,40.3,71.14112,0,14,0,0,998.8882
5247912589194010799,40.3,65,29.485,40.3,40.3,71.14112,0,14,0,0,998.8882
5247912589375055060,40.3,65,29.485,40.3,40.3,71.14112,0,14,0,0,998.8882
5247912589556086078,40.3,65,29.485,40.3,40.3,71.14112,0,14,0,0,998.8882
5247912589747232526,40.3,65,29.485,40.3,40.3,71.14112,0,14,0,0,998.8882
5247912589928575454,40.3,65,29.485,40.3,40.3,71.14112,0,14,0,0,998.8882
5247912590098950490,40.3,65,29.485,40.3,40.3,71.14112,0,14,0,0,998.8882
5247912590279867150,40.3,65,29.485,40.3,40.3,71.14112,0,14,0,0,998.8882
5247912590470667406,40.3,65,29.485,40.3,40.3,71.14112,0,14,0,0,998.8882
5247912590651750713,40.3,65,29.485,40.3,40.3,71.14112,0,14,0,0,998.8882
5247912590832482099,40.3,65,29.485,40.3,40.3,71.14112,0,14,0,0,998.8882
5247912591013288902,40.3,65,29.485,40.3,40.3,71.14112,0,14,0,0,998.8882
5247912591204418943,40.3,65,29.485,40.3,40.3,71.14112,0,10,0,0,998.8882
5247912591395950561,40.3,65,29.485,40.3,40.3,71.14112,0,10,0,0,998.8882
5247912591567116839,40.3,65,29.485,40.3,40.3,71.14112,0,10,0,0,998.8882
5247912591747804613,40.3,65,29.485,40.3,40.3,71.14112,0,10,0,0,998.8882
5247912591928936879,40.3,65,29.485,40.3,40.3,71.14112,0,10,0,0,998.8882
5247912592109947999,40.3,65,29.485,40.3,40.3,71.14112,0,10,0,0,998.8882
5247912592291022714,40.3,65,29.485,40.3,40.3,71.14112,0,10,0,0,998.8882
5247912592472189668,40.3,65,29.485,40.3,40.3,71.14112,0,10,0,0,998.8882
5247912592663637452,40.3,65,29.485,40.3,40.3,71.14112,0,10,0,0,998.8882
5247912592844560515,40.3,65,29.485,40.3,40.3,71.14112,0,10,0,0,998.8882
5247912593025898565,40.3,65,29.485,40.3,40.3,71.14112,0,11,0,0,998.8882
5247912593207429091,40.3,65,29.485,40.3,40.3,71.14112,0,11,0,0,998.8882
5247912593398074925,40.3,65,29.485,40.3,40.3,71.14112,0,11,0,0,998.8882
5247912593569241206,40.3,65,29.485,40.3,40.3,71.14112,0,11,0,0,998.8882
5247912593750230752,40.3,65,29.485,40.3,40.3,71.14112,0,9,0,0,998.8882
5247912593931242469,40.3,65,29.485,40.3,40.3,71.14112,0,9,0,0,998.8882
5247912594122503641,40.3,65,29.485,40.3,40.3,71.14112,0,9,0,0,998.8882
5247912594303668576,40.3,65,29.485,40.3,40.3,71.14112,0,9,0,0,998.8882
5247912594484509055,40.3,65,29.485,40.3,40.3,71.14112,0,9,0,0,998.8882
5247912594665595151,40.3,65,29.485,40.3,40.3,71.14112,0,9,0,0,998.8882
5247912594856366174,40.3,65,29.485,40.3,40.3,70.96426,0,11,0,0,998.5872
5247912595037584541,40.3,65,29.485,40.3,40.3,70.96426,0,11,0,0,998.5872
5247912595208469887,40.3,65,29.485,40.3,40.3,70.96426,0,11,0,0,998.5872
5247912595399428175,40.3,65,29.485,40.3,40.3,70.96426,0,11,0,0,998.5872
5247912595580219921,40.3,65,29.485,40.3,40.3,70.96426,0,11,0,0,998.5872
5247912595761157766,40.3,65,29.485,40.3,40.3,70.96426,0,11,0,0,998.5872
5247912595942210669,40.3,65,29.485,40.3,40.3,70.96426,0,11,0,0,998.5872
5247912596123228316,40.3,65,29.485,40.3,40.3,70.96426,0,11,0,0,998.5872
5247912596303861366,40.3,65,29.485,40.3,40.3,70.96426,0,11,0,0,998.5872
5247912596494938334,40.3,65,29.485,40.3,40.3,70.96426,0,11,0,0,998.5872
5247912596676220059,40.3,65,29.485,40.3,40.3,70.96426,0,11,0,0,998.5872
5247912596857611720,40.3,65,29.485,40.3,40.3,70.96426,0,11,0,0,998.5872
5247912597038731639,40.3,65,29.485,40.3,40.3,70.96426,0,11,0,0,998.5872
5247912597219544763,40.3,65,29.485,40.3,40.3,70.96426,0,11,0,0,998.5872
5247912597400917773,40.3,65,29.485,40.3,40.3,70.96426,0,11,0,0,998.5872
5247912597581740623,40.3,65,29.485,40.3,40.3,70.96426,0,11,0,0,998.5872
5247912597762564083,40.3,65,29.485,40.3,40.3,70.96426,0,11,0,0,998.5872
5247912597953251363,40.3,65,29.485,40.3,40.3,70.96426,0,11,0,0,998.5872
5247912598134458741,40.3,65,29.485,40.3,40.3,70.96426,0,11,0,0,998.5872
5247912598315222530,40.3,65,29.485,40.3,40.3,70.96426,0,11,0,0,998.5872
5247912598495907447,40.3,65,29.485,40.3,40.3,70.96426,0,11,0,0,998.5872
5247912598687260595,40.3,65,29.485,40.3,40.3,70.96426,0,11,0,0,998.5872
5247912598858020868,40.3,65,29.485,40.3,40.3,70.96426,0,11,0,0,998.5872
5247912599039666704,40.3,65,29.485,40.3,40.3,70.96426,0,11,0,0,998.5872
5247912599230312587,40.3,65,29.485,40.3,40.3,70.96426,0,12,0,0,998.5872
5247912599411552755,40.3,65,29.485,40.3,40.3,70.96426,0,12,0,0,998.5872
5247912599592708840,40.3,65,29.485,40.3,40.3,70.96426,0,12,0,0,998.5872
5247912599783738512,40.3,65,29.485,40.3,40.3,70.96426,0,12,0,0,998.5872
5247912599954938097,40.3,65,29.485,40.3,40.3,70.96426,0,12,0,0,998.5872
5247912600145931913,40.3,65,29.485,40.3,40.3,70.96426,0,12,0,0,998.5872
5247912600327270533,40.3,65,29.485,40.3,40.3,70.96426,0,12,0,0,998.5872
5247912600508281911,40.3,65,29.485,40.3,40.3,70.96426,0,12,0,0,998.5872
5247912600689385058,40.3,65,29.485,40.3,40.3,70.96426,0,6,0,0,998.5872
5247912600870395622,40.3,65,29.485,40.3,40.3,70.96426,0,6,0,0,998.5872
5247912601051218788,40.3,65,29.485,40.3,40.3,70.96426,0,4,0,0,998.5872
5247912601231791632,40.3,66,29.85912,40.3,40.3,70.96426,0,4,0,0,998.5872
5247912601413020144,40.3,66,29.85912,40.3,40.3,70.96426,0,4,0,0,998.5872
5247912601604406646,40.3,66,29.85912,40.3,40.3,70.96426,0,4,0,0,998.5872
5247912601785007313,40.3,66,29.85912,40.3,40.3,70.96426,0,2,0,0,998.5872
5247912601965905513,40.3,66,29.85912,40.3,40.3,70.96426,0,2,0,0,998.5872
5247912602147318664,40.3,66,29.85912,40.3,40.3,70.91601,0,0,0,0,998.659
5247912602328572419,40.3,66,29.85912,40.3,40.3,70.91601,0,0,0,0,998.659
5247912602509697772,40.3,66,29.85912,40.3,40.3,70.91601,0,3,0,0,998.659
5247912602690707801,40.3,66,29.85912,40.3,40.3,70.91601,0,3,0,0,998.659
5247912602872176226,40.3,66,29.85912,40.3,40.3,70.91601,0,2,0,0,998.659
5247912603062957255,40.3,66,29.85912,40.3,40.3,70.91601,0,2,0,0,998.659
5247912603244437266,40.3,66,29.85912,40.3,40.3,70.91601,0,3,0,0,998.659
5247912603425610852,40.3,65,29.485,40.3,40.3,70.91601,0,3,0,0,998.659
5247912603606411275,40.3,65,29.485,40.3,40.3,70.91601,0,2,0,0,998.659
5247912603797658850,40.3,65,29.485,40.3,40.3,70.91601,0,2,0,0,998.659
5247912603978738282,40.3,65,29.485,40.3,40.3,70.91601,0,2,0,0,998.659
